#node	date	numeric date
EPI_ISL_1139046	2020-11-06	2020.846995
NODE_0000707	2020-11-05	2020.845168
NODE_0000708	2020-11-06	2020.846995
EPI_ISL_1139045	2020-11-06	2020.846995
EPI_ISL_1139033	2020-11-06	2020.846995
NODE_0000709	2020-11-06	2020.846995
EPI_ISL_5062078	2020-11-06	2020.846995
NODE_0000710	2020-11-08	2020.852459
EPI_ISL_1139100	2020-11-08	2020.852459
NODE_0000715	2020-11-09	2020.856097
NODE_0000716	2020-11-10	2020.857923
EPI_ISL_1139113	2020-11-10	2020.857923
EPI_ISL_1139094	2020-11-10	2020.857923
NODE_0000719	2020-11-10	2020.857923
EPI_ISL_1139043	2020-11-10	2020.857923
NODE_0000720	2020-11-11	2020.860656
EPI_ISL_1139104	2020-11-11	2020.860656
NODE_0000721	2020-11-14	2020.869758
EPI_ISL_984688	2020-11-15	2020.871585
NODE_0000722	2020-11-15	2020.871585
EPI_ISL_1139161	2020-11-15	2020.871585
NODE_0000723	2020-11-19	2020.882514
EPI_ISL_710512	2020-11-19	2020.882514
NODE_0000724	2020-11-21	2020.887978
EPI_ISL_653921	2020-11-21	2020.887978
NODE_0000725	2020-11-24	2020.896175
EPI_ISL_1139166	2020-11-24	2020.896175
NODE_0000727	2020-12-04	2020.923497
EPI_ISL_693515	2020-12-04	2020.923497
NODE_0000729	2020-12-11	2020.942623
EPI_ISL_775248	2020-12-11	2020.942623
NODE_0000730	2020-12-15	2020.953552
EPI_ISL_775253	2020-12-15	2020.953552
NODE_0000731	2021-01-04	2021.009132
EPI_ISL_996003	2021-01-05	2021.010959
NODE_0000732	2021-01-05	2021.010959
EPI_ISL_2172517	2021-01-05	2021.010959
NODE_0000733	2021-01-11	2021.027397
EPI_ISL_7590312	2021-01-11	2021.027397
EPI_ISL_5097280	2021-01-17	2021.043836
NODE_0000971	2020-02-28	2020.160043
NODE_0000462	2020-05-12	2020.361314
NODE_0000463	2020-09-26	2020.734973
EPI_ISL_1114735	2020-09-26	2020.734973
EPI_ISL_1114736	2020-09-26	2020.734973
NODE_0000464	2020-10-30	2020.827869
EPI_ISL_1139035	2020-10-30	2020.827869
EPI_ISL_641377	2020-11-02	2020.836066
NODE_0000976	2020-02-28	2020.160043
NODE_0000218	2020-04-18	2020.296862
EPI_ISL_644123	2020-08-13	2020.614754
NODE_0000221	2020-09-28	2020.742944
EPI_ISL_668457	2020-11-12	2020.863388
EPI_ISL_710508	2020-10-30	2020.827869
NODE_0000222	2020-08-10	2020.608772
EPI_ISL_1139014	2020-10-27	2020.819672
EPI_ISL_1139015	2020-10-26	2020.816940
NODE_0000224	2020-06-11	2020.444699
NODE_0000996	2020-10-15	2020.787782
NODE_0000997	2020-10-17	2020.792350
EPI_ISL_1114745	2020-10-17	2020.792350
EPI_ISL_1114742	2020-10-17	2020.792350
NODE_0000998	2020-10-16	2020.790523
NODE_0000999	2020-10-17	2020.792350
EPI_ISL_1114738	2020-10-17	2020.792350
EPI_ISL_1114737	2020-10-17	2020.792350
NODE_0001000	2020-10-17	2020.792350
EPI_ISL_1114741	2020-10-17	2020.792350
EPI_ISL_1114740	2020-10-17	2020.792350
NODE_0000226	2020-07-09	2020.521234
EPI_ISL_7623789	2021-07-12	2021.526027
NODE_0000227	2020-08-03	2020.588319
EPI_ISL_2111625	2021-02-15	2021.123288
EPI_ISL_5098146	2021-02-08	2021.104110
NODE_0000230	2020-08-27	2020.654897
EPI_ISL_5143995	2021-03-21	2021.216438
NODE_0000231	2020-10-20	2020.801043
EPI_ISL_1697183	2021-04-06	2021.260274
EPI_ISL_2172526	2021-02-21	2021.139726
NODE_0000232	2020-10-20	2020.801498
NODE_0000233	2021-01-12	2021.030999
EPI_ISL_1399235	2021-03-06	2021.175342
NODE_0000234	2021-02-14	2021.120548
EPI_ISL_1399240	2021-03-02	2021.164384
EPI_ISL_1080480	2021-02-14	2021.120548
EPI_ISL_1080579	2021-02-14	2021.120548
NODE_0000236	2020-12-15	2020.954949
EPI_ISL_5115968	2021-03-04	2021.169863
NODE_0001009	2021-03-04	2021.169863
EPI_ISL_5143417	2021-03-10	2021.186301
EPI_ISL_5115618	2021-03-04	2021.169863
NODE_0000239	2021-01-10	2021.026485
EPI_ISL_5115614	2021-02-26	2021.153425
NODE_0000240	2021-04-02	2021.249315
EPI_ISL_1697190	2021-04-02	2021.249315
NODE_0000241	2021-05-16	2021.369863
EPI_ISL_2402936	2021-05-16	2021.369863
EPI_ISL_2402937	2021-05-31	2021.410959
NODE_0000242	2020-05-08	2020.350548
EPI_ISL_5260418	2021-01-25	2021.065753
EPI_ISL_5260453	2021-01-14	2021.035616
EPI_ISL_1009708	2020-12-15	2020.953552
EPI_ISL_14823811	2020-11-08	2020.852459
EPI_ISL_1009690	2021-01-04	2021.008219
EPI_ISL_985207	2020-12-25	2020.980874
NODE_0000377	2020-09-25	2020.732445
EPI_ISL_2555541	2020-11-16	2020.874317
EPI_ISL_2685900	2020-11-16	2020.874317
NODE_0000395	2020-09-25	2020.732445
EPI_ISL_2555538	2020-11-16	2020.874317
EPI_ISL_2685947	2020-11-16	2020.874317
NODE_0000378	2020-07-13	2020.532272
EPI_ISL_977582	2020-12-29	2020.991803
EPI_ISL_5260452	2021-01-20	2021.052055
EPI_ISL_14770172	2020-11-13	2020.866120
NODE_0000306	2020-06-28	2020.491197
NODE_0000307	2021-09-26	2021.734730
EPI_ISL_6829497	2021-11-19	2021.882192
EPI_ISL_6829536	2021-11-14	2021.868493
NODE_0000308	2020-09-03	2020.674844
EPI_ISL_14823549	2020-11-05	2020.844262
EPI_ISL_5260448	2021-03-19	2021.210959
NODE_0000291	2020-07-29	2020.575779
EPI_ISL_14836371	2020-11-17	2020.877049
NODE_0000292	2020-09-01	2020.667680
EPI_ISL_14835968	2020-11-12	2020.863388
NODE_0000293	2020-10-01	2020.750371
EPI_ISL_14836088	2020-11-16	2020.874317
NODE_0000294	2020-11-10	2020.857923
EPI_ISL_1822596	2020-11-10	2020.857923
EPI_ISL_1822597	2020-11-10	2020.857923
NODE_0000298	2020-07-06	2020.510990
EPI_ISL_985194	2020-12-14	2020.950820
NODE_0000299	2020-10-11	2020.776136
EPI_ISL_985206	2020-12-25	2020.980874
EPI_ISL_1009694	2021-01-09	2021.021918
EPI_ISL_5260451	2021-04-13	2021.279452
NODE_0000302	2020-09-26	2020.736611
EPI_ISL_14835976	2020-11-13	2020.866120
NODE_0001039	2020-11-16	2020.874317
EPI_ISL_14836098	2020-11-16	2020.874317
EPI_ISL_14822357	2021-03-11	2021.189041
NODE_0000262	2020-06-28	2020.490393
EPI_ISL_1665272	2020-11-17	2020.877049
NODE_0000264	2020-09-03	2020.673663
EPI_ISL_3102077	2021-04-07	2021.263014
EPI_ISL_3102078	2021-04-22	2021.304110
NODE_0000266	2021-02-04	2021.094150
EPI_ISL_5100056	2021-02-28	2021.158904
EPI_ISL_5144920	2021-02-20	2021.136986
NODE_0000267	2020-12-22	2020.972943
EPI_ISL_1114757	2021-01-29	2021.076712
NODE_0000269	2021-01-29	2021.076712
EPI_ISL_1114755	2021-01-29	2021.076712
EPI_ISL_1114756	2021-01-29	2021.076712
NODE_0001050	2021-01-29	2021.076712
EPI_ISL_1114759	2021-01-29	2021.076712
EPI_ISL_1114758	2021-01-29	2021.076712
NODE_0000386	2020-08-01	2020.584257
EPI_ISL_985211	2020-12-28	2020.989071
NODE_0001052	2020-11-16	2020.874317
EPI_ISL_14836101	2020-11-16	2020.874317
NODE_0001053	2020-12-10	2020.939891
EPI_ISL_985196	2020-12-16	2020.956284
EPI_ISL_985187	2020-12-10	2020.939891
NODE_0000389	2020-08-19	2020.631739
EPI_ISL_1938309	2020-11-10	2020.857923
NODE_0000390	2020-09-08	2020.687737
NODE_0000392	2020-10-01	2020.750435
EPI_ISL_1760446	2020-11-09	2020.855191
EPI_ISL_1760447	2020-11-10	2020.857923
EPI_ISL_1937884	2020-11-10	2020.857923
NODE_0001057	2020-11-06	2020.846995
EPI_ISL_1834185	2020-11-06	2020.846995
NODE_0001058	2020-11-09	2020.855191
EPI_ISL_1937892	2020-11-10	2020.857923
EPI_ISL_1937883	2020-11-09	2020.855191
NODE_0000354	2020-09-30	2020.746462
EPI_ISL_985205	2020-12-24	2020.978142
NODE_0001060	2020-12-28	2020.989071
EPI_ISL_1009680	2020-12-28	2020.989071
NODE_0001061	2020-12-29	2020.991803
EPI_ISL_1009683	2020-12-29	2020.991803
NODE_0001062	2021-01-04	2021.008219
EPI_ISL_1009691	2021-01-04	2021.008219
NODE_0001063	2021-01-05	2021.010959
EPI_ISL_1009693	2021-01-08	2021.019178
EPI_ISL_1009692	2021-01-05	2021.010959
NODE_0000357	2021-01-27	2021.072587
EPI_ISL_978902	2021-01-30	2021.079452
EPI_ISL_978903	2021-01-30	2021.079452
EPI_ISL_978904	2021-01-30	2021.079452
EPI_ISL_978905	2021-01-30	2021.079452
NODE_0000359	2021-02-06	2021.098630
EPI_ISL_985228	2021-02-06	2021.098630
EPI_ISL_985229	2021-02-06	2021.098630
EPI_ISL_985230	2021-02-06	2021.098630
EPI_ISL_985231	2021-02-06	2021.098630
NODE_0000332	2020-08-05	2020.594814
EPI_ISL_1009707	2020-12-14	2020.950820
NODE_0000334	2020-11-23	2020.894769
EPI_ISL_1041132	2021-02-08	2021.104110
NODE_0001068	2021-02-07	2021.102283
EPI_ISL_1041135	2021-02-08	2021.104110
NODE_0001069	2021-02-08	2021.104110
EPI_ISL_1041134	2021-02-08	2021.104110
EPI_ISL_1041133	2021-02-08	2021.104110
NODE_0000336	2020-10-23	2020.811291
EPI_ISL_1009698	2020-11-25	2020.898907
EPI_ISL_1009711	2021-01-06	2021.013699
NODE_0000338	2020-12-14	2020.951059
EPI_ISL_1081353	2021-02-14	2021.120548
NODE_0000341	2021-03-22	2021.221418
EPI_ISL_5260467	2021-06-05	2021.424658
EPI_ISL_5260468	2021-06-15	2021.452055
NODE_0000344	2021-02-01	2021.084932
EPI_ISL_978915	2021-02-01	2021.084932
EPI_ISL_978916	2021-02-01	2021.084932
NODE_0000342	2021-02-06	2021.098630
EPI_ISL_985220	2021-02-06	2021.098630
EPI_ISL_985221	2021-02-06	2021.098630
EPI_ISL_985222	2021-02-06	2021.098630
EPI_ISL_985223	2021-02-06	2021.098630
NODE_0000345	2021-02-05	2021.095890
EPI_ISL_1273409	2021-02-05	2021.095890
EPI_ISL_978894	2021-02-05	2021.095890
EPI_ISL_978895	2021-02-05	2021.095890
EPI_ISL_978896	2021-02-05	2021.095890
EPI_ISL_978897	2021-02-05	2021.095890
NODE_0000398	2020-06-03	2020.421532
EPI_ISL_1098830	2021-01-19	2021.049315
NODE_0000399	2020-06-23	2020.476899
EPI_ISL_7380500	2021-02-01	2021.084932
EPI_ISL_1938307	2020-11-10	2020.857923
NODE_0000400	2020-08-09	2020.603952
EPI_ISL_7379463	2021-01-01	2021.000000
EPI_ISL_7458702	2021-03-01	2021.161644
NODE_0000409	2020-09-02	2020.670268
EPI_ISL_7381065	2021-03-01	2021.161644
EPI_ISL_7381103	2021-03-01	2021.161644
NODE_0000410	2020-09-10	2020.691860
EPI_ISL_7381397	2021-05-01	2021.328767
EPI_ISL_7381423	2021-07-01	2021.495890
NODE_0000416	2020-11-09	2020.855191
EPI_ISL_2685846	2020-11-09	2020.855191
EPI_ISL_2685847	2020-11-11	2020.860656
NODE_0000433	2021-02-03	2021.092745
EPI_ISL_7380623	2021-03-01	2021.161644
EPI_ISL_7381183	2021-04-01	2021.246575
NODE_0000437	2020-09-25	2020.734808
EPI_ISL_7349517	2021-01-01	2021.000000
EPI_ISL_7379464	2021-01-01	2021.000000
NODE_0000413	2020-07-28	2020.572521
EPI_ISL_7379509	2021-01-01	2021.000000
NODE_0000414	2020-11-08	2020.854409
EPI_ISL_7381438	2021-08-01	2021.580822
EPI_ISL_7381695	2021-08-01	2021.580822
NODE_0000427	2020-09-17	2020.712823
EPI_ISL_7380813	--	--
EPI_ISL_5260420	2021-02-01	2021.084932
EPI_ISL_7381026	2021-03-01	2021.161644
NODE_0000402	2020-08-29	2020.660886
EPI_ISL_1939080	2020-11-10	2020.857923
EPI_ISL_1760450	2020-11-10	2020.857923
EPI_ISL_2815336	2020-10-11	2020.775956
NODE_0001093	2020-11-10	2020.857923
EPI_ISL_1939617	2020-11-11	2020.860656
EPI_ISL_1938478	2020-11-10	2020.857923
NODE_0000438	2020-09-02	2020.669671
EPI_ISL_1937890	2020-11-10	2020.857923
EPI_ISL_625671	2020-10-17	2020.792350
NODE_0000440	2020-10-02	2020.752362
EPI_ISL_1760452	2020-11-10	2020.857923
NODE_0000441	2020-11-10	2020.857923
EPI_ISL_1822593	2020-11-10	2020.857923
EPI_ISL_1937891	2020-11-10	2020.857923
NODE_0001064	2020-08-12	2020.613194
NODE_0000424	2020-10-10	2020.775232
EPI_ISL_1822598	2020-11-10	2020.857923
NODE_0001090	2020-11-09	2020.856097
EPI_ISL_1822595	2020-11-10	2020.857923
NODE_0001091	2020-11-10	2020.857923
EPI_ISL_1822594	2020-11-10	2020.857923
EPI_ISL_1822592	2020-11-10	2020.857923
NODE_0001070	2020-08-13	2020.615540
NODE_0000435	2020-10-11	2020.776107
EPI_ISL_1822599	2020-11-10	2020.857923
EPI_ISL_1937889	2020-11-10	2020.857923
NODE_0001072	2020-08-18	2020.629587
NODE_0000419	2020-10-16	2020.791626
EPI_ISL_2685842	2020-11-04	2020.841530
EPI_ISL_2685848	2020-11-16	2020.874317
NODE_0001074	2020-09-11	2020.695885
EPI_ISL_1760453	2020-11-10	2020.857923
NODE_0001075	2020-09-12	2020.697170
EPI_ISL_1760454	2020-11-10	2020.857923
NODE_0001076	2020-09-17	2020.712279
EPI_ISL_2713170	2020-11-16	2020.874317
NODE_0001097	2020-10-16	2020.790523
EPI_ISL_5260417	2021-05-16	2021.369863
NODE_0001098	2020-10-17	2020.792350
EPI_ISL_625672	2020-10-17	2020.792350
NODE_0001099	2020-11-02	2020.836066
EPI_ISL_1829205	2020-11-02	2020.836066
NODE_0001100	2020-11-10	2020.857923
EPI_ISL_1760451	2020-11-10	2020.857923
NODE_0001101	2020-11-16	2020.874317
EPI_ISL_2713372	2020-11-16	2020.874317
NODE_0001102	2021-01-01	2021.000000
EPI_ISL_7379465	2021-01-01	2021.000000
NODE_0001103	2021-02-22	2021.142466
EPI_ISL_7381115	2021-06-01	2021.413699
EPI_ISL_5260466	2021-02-22	2021.142466
NODE_0001084	2020-07-13	2020.530823
NODE_0000330	2020-09-10	2020.692861
EPI_ISL_5260419	2021-03-02	2021.164384
NODE_0000331	2020-11-10	2020.857923
EPI_ISL_14819900	2021-03-11	2021.189041
EPI_ISL_14824095	2020-11-10	2020.857923
NODE_0001087	2020-07-23	2020.558779
NODE_0000397	2020-11-20	2020.885708
EPI_ISL_5260444	2021-03-09	2021.183562
EPI_ISL_5260449	2021-03-24	2021.224658
NODE_0001089	2020-07-23	2020.558779
EPI_ISL_2555543	2020-11-12	2020.863388
NODE_0001092	2020-07-30	2020.578250
NODE_0000384	2020-09-27	2020.740289
EPI_ISL_2556113	2020-11-12	2020.863388
NODE_0000385	2020-10-28	2020.822534
EPI_ISL_2555534	2020-11-04	2020.841530
EPI_ISL_2713314	2020-11-16	2020.874317
NODE_0001095	2020-08-11	2020.610017
NODE_0000349	2020-10-13	2020.782304
EPI_ISL_5260416	2021-02-22	2021.142466
NODE_0000350	2021-01-02	2021.003739
EPI_ISL_5260465	2021-01-26	2021.068493
EPI_ISL_5260469	2021-01-26	2021.068493
NODE_0001105	2020-08-11	2020.610017
EPI_ISL_985184	2020-12-08	2020.934426
NODE_0001109	2020-08-11	2020.610017
NODE_0000309	2020-10-04	2020.759501
EPI_ISL_14823813	2020-11-09	2020.855191
EPI_ISL_14836080	2020-11-16	2020.874317
NODE_0001041	2020-11-13	2020.867026
EPI_ISL_14836077	2020-11-14	2020.868852
NODE_0001042	2020-11-14	2020.868852
EPI_ISL_14836027	2020-11-14	2020.868852
NODE_0001043	2020-11-16	2020.874317
EPI_ISL_14836086	2020-11-16	2020.874317
NODE_0001044	2020-11-17	2020.877049
EPI_ISL_14836369	2020-11-17	2020.877049
EPI_ISL_14836104	2020-11-17	2020.877049
NODE_0001115	2020-08-13	2020.616204
NODE_0000351	2020-10-11	2020.778068
EPI_ISL_14835965	2020-11-11	2020.860656
NODE_0001022	2020-11-18	2020.879781
EPI_ISL_14836376	2020-11-18	2020.879781
EPI_ISL_14836374	2020-11-18	2020.879781
NODE_0001123	2020-08-25	2020.648601
EPI_ISL_985199	2020-12-22	2020.972678
NODE_0001130	2020-08-27	2020.655191
NODE_0000261	2020-12-31	2020.997268
EPI_ISL_14770162	2020-12-31	2020.997268
EPI_ISL_14770163	2020-12-31	2020.997268
EPI_ISL_14770164	2020-12-31	2020.997268
EPI_ISL_14770165	2020-12-31	2020.997268
NODE_0001135	2020-08-30	2020.661342
EPI_ISL_977595	2020-12-31	2020.997268
NODE_0001142	2020-08-31	2020.664074
NODE_0000275	2020-11-02	2020.837121
EPI_ISL_1009686	2020-12-31	2020.997268
NODE_0000276	2020-12-02	2020.920164
EPI_ISL_7381448	2021-07-01	2021.495890
EPI_ISL_5260426	2021-05-10	2021.353425
EPI_ISL_5260422	2021-02-01	2021.084932
EPI_ISL_5260421	2021-02-01	2021.084932
EPI_ISL_5260446	2021-05-11	2021.356164
EPI_ISL_11504587	2021-12-01	2021.915068
NODE_0001104	2020-08-31	2020.664074
NODE_0000288	2020-10-30	2020.827869
EPI_ISL_14823424	2020-10-30	2020.827869
NODE_0001106	2020-11-04	2020.841530
EPI_ISL_14823425	2020-11-04	2020.841530
NODE_0001107	2020-11-11	2020.860656
EPI_ISL_14835974	2020-11-13	2020.866120
EPI_ISL_14835964	2020-11-11	2020.860656
NODE_0001108	2020-08-31	2020.664074
NODE_0000248	2020-11-02	2020.838419
NODE_0000249	2021-03-23	2021.223312
EPI_ISL_8215662	2021-05-17	2021.372603
NODE_0000250	2021-04-23	2021.308032
NODE_0000251	2021-05-15	2021.367123
EPI_ISL_8215658	2021-05-15	2021.367123
EPI_ISL_8215686	2021-05-17	2021.372603
NODE_0001113	2021-05-15	2021.367123
EPI_ISL_8215661	2021-05-15	2021.367123
NODE_0001114	2021-05-17	2021.372603
EPI_ISL_8215687	2021-05-17	2021.372603
EPI_ISL_8215685	2021-05-17	2021.372603
NODE_0000253	2021-04-16	2021.288952
NODE_0000254	2021-05-15	2021.367123
EPI_ISL_14822549	2021-05-18	2021.375342
EPI_ISL_14822756	2021-05-19	2021.378082
EPI_ISL_8215653	2021-05-15	2021.367123
NODE_0001117	2021-05-13	2021.362556
NODE_0001118	2021-05-15	2021.367123
EPI_ISL_8215660	2021-05-15	2021.367123
EPI_ISL_8215659	2021-05-15	2021.367123
NODE_0001119	2021-05-14	2021.365296
NODE_0001120	2021-05-15	2021.367123
EPI_ISL_8215655	2021-05-15	2021.367123
EPI_ISL_8215654	2021-05-15	2021.367123
NODE_0001121	2021-05-15	2021.367123
EPI_ISL_8215657	2021-05-15	2021.367123
EPI_ISL_8215656	2021-05-15	2021.367123
NODE_0001122	2020-08-31	2020.664074
NODE_0000380	2020-10-15	2020.788435
EPI_ISL_5260463	2020-11-10	2020.857923
NODE_0001124	2020-11-10	2020.857923
EPI_ISL_5260462	2020-11-10	2020.857923
NODE_0001125	2020-11-14	2020.868852
EPI_ISL_14836024	2020-11-14	2020.868852
NODE_0001126	2020-11-15	2020.872086
NODE_0001127	2020-11-16	2020.874317
EPI_ISL_14836078	2020-11-16	2020.874317
EPI_ISL_14822356	2021-03-11	2021.189041
NODE_0001128	2020-11-16	2020.874317
EPI_ISL_14836082	2020-11-16	2020.874317
EPI_ISL_14836081	2020-11-16	2020.874317
NODE_0001129	2020-09-11	2020.695885
NODE_0000290	2020-11-10	2020.857923
EPI_ISL_14824026	2020-11-10	2020.857923
EPI_ISL_14824091	2020-11-10	2020.857923
EPI_ISL_14824122	2020-11-10	2020.857923
NODE_0001131	2020-09-13	2020.699689
EPI_ISL_14835960	2020-11-11	2020.860656
NODE_0001132	2020-09-15	2020.706713
EPI_ISL_14836025	2020-11-14	2020.868852
NODE_0001133	2020-09-17	2020.712626
EPI_ISL_2555532	2020-11-16	2020.874317
NODE_0001134	2020-10-20	2020.800620
NODE_0000247	2021-02-16	2021.128292
EPI_ISL_8215663	2021-05-17	2021.372603
EPI_ISL_8215684	2021-05-17	2021.372603
NODE_0001136	2020-10-20	2020.800620
EPI_ISL_5260445	2021-04-27	2021.317808
NODE_0001137	2020-10-20	2020.800883
EPI_ISL_5260450	2021-03-09	2021.183562
NODE_0001138	2020-10-20	2020.800883
EPI_ISL_1009709	2020-12-16	2020.956284
NODE_0001139	2020-10-20	2020.800883
EPI_ISL_985197	2020-12-20	2020.967213
NODE_0001140	2020-10-20	2020.800883
EPI_ISL_977599	2020-12-21	2020.969945
NODE_0001141	2020-10-20	2020.800883
NODE_0000323	2020-12-02	2020.919953
EPI_ISL_5260460	2021-01-23	2021.060274
NODE_0001143	2021-02-21	2021.140639
NODE_0001144	2021-02-22	2021.142466
EPI_ISL_5260455	2021-02-22	2021.142466
EPI_ISL_5260454	2021-02-22	2021.142466
NODE_0001145	2021-02-22	2021.142466
EPI_ISL_5260461	2021-02-22	2021.142466
EPI_ISL_5260456	2021-02-22	2021.142466
NODE_0001146	2020-10-30	2020.828843
EPI_ISL_1009682	2020-12-29	2020.991803
NODE_0001147	2020-10-31	2020.830670
EPI_ISL_1009687	2020-12-31	2020.997268
NODE_0001148	2020-10-31	2020.832497
EPI_ISL_1009688	2021-01-01	2021.000000
NODE_0001149	2020-11-01	2020.834325
EPI_ISL_14775517	2021-01-01	2021.000000
NODE_0001150	2020-11-02	2020.836152
EPI_ISL_1114725	2021-01-16	2021.041096
NODE_0001151	2020-11-02	2020.836152
NODE_0001152	2020-11-03	2020.840608
EPI_ISL_5260459	2021-01-23	2021.060274
NODE_0001153	2020-11-04	2020.842435
EPI_ISL_5260458	2021-01-23	2021.060274
NODE_0001154	2020-11-05	2020.844262
EPI_ISL_14823426	2020-11-05	2020.844262
NODE_0001155	2020-11-07	2020.850632
EPI_ISL_14823672	2020-11-08	2020.852459
NODE_0001156	2020-11-08	2020.852459
EPI_ISL_14823646	2020-11-08	2020.852459
NODE_0001157	2020-11-11	2020.860656
EPI_ISL_14835963	2020-11-11	2020.860656
NODE_0001158	2020-11-12	2020.863388
EPI_ISL_2555542	2020-11-12	2020.863388
NODE_0001159	2020-11-14	2020.868852
EPI_ISL_14836026	2020-11-14	2020.868852
NODE_0001160	2020-11-16	2020.874317
EPI_ISL_2555536	2020-11-16	2020.874317
NODE_0001161	2020-11-17	2020.877049
EPI_ISL_1009710	2020-11-17	2020.877049
NODE_0001162	2020-12-12	2020.945355
EPI_ISL_985191	2020-12-12	2020.945355
NODE_0001163	2020-12-30	2020.994536
EPI_ISL_1009685	2020-12-30	2020.994536
NODE_0001164	2021-01-03	2021.005479
EPI_ISL_1009689	2021-01-03	2021.005479
NODE_0001165	2021-01-22	2021.058447
EPI_ISL_5260470	2021-01-23	2021.060274
NODE_0001166	2021-01-23	2021.060274
EPI_ISL_5260464	2021-01-23	2021.060274
NODE_0001167	2021-04-22	2021.304110
EPI_ISL_5260447	2021-04-22	2021.304110
EPI_ISL_5260435	2021-04-22	2021.304110
NODE_0000360	2020-12-28	2020.989290
EPI_ISL_978910	2021-01-20	2021.052055
EPI_ISL_978911	2021-01-20	2021.052055
EPI_ISL_978912	2021-01-20	2021.052055
EPI_ISL_978913	2021-01-20	2021.052055
NODE_0000361	2021-01-23	2021.060274
EPI_ISL_1041108	2021-01-23	2021.060274
EPI_ISL_1041167	2021-01-23	2021.060274
EPI_ISL_1041170	2021-01-23	2021.060274
NODE_0000363	2021-01-23	2021.060274
EPI_ISL_1041147	2021-01-23	2021.060274
EPI_ISL_1041155	2021-01-23	2021.060274
EPI_ISL_978914	2021-01-23	2021.060274
NODE_0000366	2021-01-13	2021.035266
NODE_0000369	2021-02-10	2021.109589
EPI_ISL_1041130	2021-02-10	2021.109589
EPI_ISL_1041131	2021-02-10	2021.109589
NODE_0000370	2021-01-30	2021.081217
NODE_0000372	2021-02-14	2021.120548
EPI_ISL_1041160	2021-02-14	2021.120548
EPI_ISL_1041161	2021-02-14	2021.120548
NODE_0001182	2021-02-14	2021.120548
EPI_ISL_1041159	2021-02-14	2021.120548
EPI_ISL_1041158	2021-02-14	2021.120548
NODE_0001183	2021-02-08	2021.105022
NODE_0001184	2021-02-10	2021.109589
EPI_ISL_1041129	2021-02-10	2021.109589
EPI_ISL_1041128	2021-02-10	2021.109589
NODE_0001185	2021-02-09	2021.107762
NODE_0001186	2021-02-10	2021.109589
EPI_ISL_1041125	2021-02-10	2021.109589
EPI_ISL_1041124	2021-02-10	2021.109589
NODE_0001187	2021-02-10	2021.109589
EPI_ISL_1041127	2021-02-10	2021.109589
EPI_ISL_1041126	2021-02-10	2021.109589
NODE_0001222	2021-01-18	2021.048037
NODE_0001223	2021-01-20	2021.052221
NODE_0001224	2021-01-21	2021.055707
NODE_0001225	2021-01-22	2021.058447
NODE_0001226	2021-01-23	2021.060274
EPI_ISL_1041137	2021-01-23	2021.060274
EPI_ISL_1041136	2021-01-23	2021.060274
NODE_0001227	2021-01-23	2021.060274
EPI_ISL_1041139	2021-01-23	2021.060274
EPI_ISL_1041138	2021-01-23	2021.060274
NODE_0001228	2021-01-22	2021.058447
NODE_0001229	2021-01-23	2021.060274
EPI_ISL_1041141	2021-01-23	2021.060274
EPI_ISL_1041140	2021-01-23	2021.060274
NODE_0001230	2021-01-23	2021.060274
EPI_ISL_1041143	2021-01-23	2021.060274
EPI_ISL_1041142	2021-01-23	2021.060274
NODE_0001231	2021-01-21	2021.055707
NODE_0001232	2021-01-22	2021.058447
NODE_0001233	2021-01-23	2021.060274
EPI_ISL_1041145	2021-01-23	2021.060274
EPI_ISL_1041144	2021-01-23	2021.060274
NODE_0001234	2021-01-23	2021.060274
EPI_ISL_1041149	2021-01-23	2021.060274
EPI_ISL_1041146	2021-01-23	2021.060274
NODE_0001235	2021-01-22	2021.058447
NODE_0001236	2021-01-23	2021.060274
EPI_ISL_1041151	2021-01-23	2021.060274
EPI_ISL_1041150	2021-01-23	2021.060274
NODE_0001237	2021-01-23	2021.060274
EPI_ISL_1041153	2021-01-23	2021.060274
EPI_ISL_1041152	2021-01-23	2021.060274
NODE_0001238	2021-01-20	2021.052966
NODE_0001239	2021-01-22	2021.058447
NODE_0001240	2021-01-23	2021.060274
EPI_ISL_1041165	2021-01-23	2021.060274
EPI_ISL_1041154	2021-01-23	2021.060274
NODE_0001241	2021-01-23	2021.060274
EPI_ISL_1041168	2021-01-23	2021.060274
EPI_ISL_1041166	2021-01-23	2021.060274
NODE_0001242	2021-01-21	2021.055707
NODE_0001243	2021-01-23	2021.060274
EPI_ISL_1041171	2021-01-23	2021.060274
EPI_ISL_1041169	2021-01-23	2021.060274
NODE_0001244	2021-01-22	2021.058447
NODE_0001245	2021-01-23	2021.060274
EPI_ISL_1041121	2021-01-23	2021.060274
EPI_ISL_1041120	2021-01-23	2021.060274
NODE_0001246	2021-01-23	2021.060274
EPI_ISL_1041148	2021-01-23	2021.060274
NODE_0001171	2021-02-01	2021.086757
NODE_0001172	2021-02-03	2021.090411
EPI_ISL_978892	2021-02-03	2021.090411
EPI_ISL_978891	2021-02-03	2021.090411
NODE_0001173	2021-02-02	2021.088584
EPI_ISL_978893	2021-02-03	2021.090411
NODE_0001174	2021-02-03	2021.090411
EPI_ISL_978890	2021-02-03	2021.090411
NODE_0001175	2021-02-06	2021.099543
NODE_0001176	2021-02-07	2021.101370
EPI_ISL_985225	2021-02-07	2021.101370
