#node	date	numeric date
EPI_ISL_5115613	2021-03-01	2021.161644
EPI_ISL_7778761	2021-03-26	2021.230137
NODE_0000931	2016-06-18	2016.462468
EPI_ISL_1093422	2021-02-13	2021.117808
NODE_0000932	2016-06-18	2016.462468
NODE_0000922	2017-03-12	2017.193855
NODE_0000936	2021-03-04	2021.169863
EPI_ISL_7778760	2021-03-04	2021.169863
EPI_ISL_7778759	2021-03-04	2021.169863
NODE_0000924	2018-08-20	2018.634704
EPI_ISL_7778764	2021-07-01	2021.495890
NODE_0000925	2019-06-24	2019.478609
EPI_ISL_7778753	2021-09-19	2021.715068
EPI_ISL_7778767	2021-08-01	2021.580822
NODE_0000941	2019-04-10	2019.271879
EPI_ISL_846623	2020-12-16	2020.956284
NODE_0000945	2019-05-06	2019.342895
EPI_ISL_2175628	2021-01-04	2021.008219
NODE_0000946	2019-06-04	2019.423895
EPI_ISL_1420637	2021-02-04	2021.093151
NODE_0000949	2019-06-29	2019.492531
EPI_ISL_7778757	2021-03-02	2021.164384
NODE_0000950	2019-07-17	2019.541447
EPI_ISL_1719912	2021-03-19	2021.210959
NODE_0000951	2020-11-13	2020.868465
EPI_ISL_1139164	2020-11-22	2020.890710
NODE_0000952	2020-11-25	2020.898907
EPI_ISL_1139169	2020-11-25	2020.898907
NODE_0000953	2021-01-13	2021.032877
EPI_ISL_1386249	2021-03-16	2021.202740
EPI_ISL_1240718	2021-01-13	2021.032877
NODE_0000738	2012-11-12	2012.864282
NODE_0001067	2015-12-01	2015.916147
NODE_0000740	2020-09-01	2020.666667
EPI_ISL_2932600	2020-09-01	2020.666667
EPI_ISL_2932608	2020-09-01	2020.666667
NODE_0000741	2018-05-10	2018.354882
EPI_ISL_668456	2020-11-10	2020.857923
EPI_ISL_1139090	2020-11-12	2020.863388
NODE_0001071	2019-03-13	2019.196865
EPI_ISL_683593	2020-11-14	2020.868852
NODE_0000957	2020-11-14	2020.868852
EPI_ISL_683594	2020-11-14	2020.868852
EPI_ISL_654958	2020-11-14	2020.868852
NODE_0000745	2014-03-12	2014.193539
EPI_ISL_2172522	2021-01-10	2021.024658
NODE_0000776	2018-06-29	2018.492944
EPI_ISL_2113167	2021-02-22	2021.142466
EPI_ISL_2172531	2021-02-21	2021.139726
NODE_0000759	2017-06-04	2017.423268
EPI_ISL_1665251	2020-11-28	2020.907104
EPI_ISL_1665247	2021-02-17	2021.128767
EPI_ISL_956411	2020-11-29	2020.909836
EPI_ISL_2234810	2021-01-28	2021.073973
NODE_0000763	2021-02-23	2021.145205
EPI_ISL_1665248	2021-02-23	2021.145205
EPI_ISL_1665252	2021-02-23	2021.145205
EPI_ISL_1665255	2021-02-23	2021.145205
NODE_0000767	2016-01-04	2016.010359
EPI_ISL_5102136	2021-03-02	2021.164384
EPI_ISL_846604	2020-12-07	2020.931694
NODE_0000769	2021-02-06	2021.098630
EPI_ISL_5098154	2021-02-06	2021.098630
EPI_ISL_5099368	2021-02-19	2021.134247
NODE_0000771	2018-07-16	2018.538733
EPI_ISL_1941581	2021-03-13	2021.194521
EPI_ISL_1697184	2021-04-06	2021.260274
NODE_0000773	2019-09-23	2019.728722
EPI_ISL_1697197	2021-03-25	2021.227397
EPI_ISL_1399233	2021-02-27	2021.156164
EPI_ISL_1399234	2021-02-27	2021.156164
NODE_0001081	2018-04-08	2018.267353
EPI_ISL_647969	2020-11-13	2020.866120
NODE_0000966	2018-04-08	2018.267353
NODE_0000968	2019-05-14	2019.365201
EPI_ISL_5098132	2021-01-15	2021.038356
NODE_0000969	2020-10-15	2020.787921
EPI_ISL_666890	2020-11-17	2020.877049
NODE_0000970	2020-10-31	2020.831711
NODE_0000971	2020-12-21	2020.969945
EPI_ISL_5066981	2020-12-21	2020.969945
EPI_ISL_5064270	2020-12-21	2020.969945
NODE_0000972	2020-11-11	2020.862153
EPI_ISL_5066996	2020-12-20	2020.967213
NODE_0000973	2020-11-22	2020.892594
EPI_ISL_5064509	2020-12-23	2020.975410
NODE_0000974	2020-12-08	2020.936384
NODE_0000975	2020-12-26	2020.983607
EPI_ISL_5064922	2020-12-26	2020.983607
EPI_ISL_5064825	2020-12-26	2020.983607
NODE_0000976	2020-12-19	2020.966826
EPI_ISL_5064971	2020-12-26	2020.983607
NODE_0000977	2020-12-31	2020.997268
EPI_ISL_5095319	2021-01-06	2021.013699
EPI_ISL_5065068	2020-12-31	2020.997268
NODE_0000746	2019-07-05	2019.509504
EPI_ISL_5096107	2021-01-20	2021.052055
NODE_0000748	2020-03-29	2020.242948
EPI_ISL_5098133	2021-01-14	2021.035616
EPI_ISL_5098143	2021-01-22	2021.057534
NODE_0001122	2020-12-04	2020.924809
EPI_ISL_5095320	2021-01-06	2021.013699
NODE_0000991	2020-12-15	2020.955250
EPI_ISL_5095322	2021-01-11	2021.027397
NODE_0000992	2020-12-26	2020.985692
EPI_ISL_5096629	2021-01-12	2021.030137
NODE_0000993	2021-01-06	2021.016134
EPI_ISL_5098130	2021-01-15	2021.038356
NODE_0000994	2021-01-18	2021.046575
EPI_ISL_5096104	2021-01-20	2021.052055
EPI_ISL_5098139	2021-01-18	2021.046575
NODE_0001127	2020-10-28	2020.823180
EPI_ISL_5064707	2020-12-25	2020.980874
NODE_0001128	2020-11-08	2020.853621
EPI_ISL_5066982	2020-12-29	2020.991803
NODE_0000980	2020-11-19	2020.884063
EPI_ISL_5065276	2021-01-02	2021.002740
NODE_0000981	2020-11-30	2020.914505
EPI_ISL_5065144	2021-01-02	2021.002740
NODE_0000984	2020-12-16	2020.958295
NODE_0000985	2021-01-04	2021.008219
EPI_ISL_5067335	2021-01-04	2021.008219
EPI_ISL_5067044	2021-01-04	2021.008219
NODE_0000986	2020-12-27	2020.988736
EPI_ISL_5067957	2021-01-04	2021.008219
NODE_0000988	2021-01-08	2021.019178
EPI_ISL_5095555	2021-01-12	2021.030137
EPI_ISL_5095321	2021-01-08	2021.019178
NODE_0000777	2014-11-06	2014.848296
NODE_0000778	2015-10-25	2015.814045
EPI_ISL_1033028	2021-02-02	2021.087671
EPI_ISL_1399245	2021-03-06	2021.175342
NODE_0000780	2021-02-04	2021.093151
EPI_ISL_1057106	2021-02-04	2021.093151
EPI_ISL_1058019	2021-02-04	2021.093151
NODE_0000782	2017-09-03	2017.671403
EPI_ISL_2113493	2021-03-03	2021.167123
EPI_ISL_2234811	2021-01-07	2021.016438
NODE_0000785	2020-02-29	2020.161639
EPI_ISL_1399238	2021-02-22	2021.142466
NODE_0001140	2021-01-22	2021.059969
EPI_ISL_1399237	2021-02-19	2021.134247
NODE_0001141	2021-02-03	2021.090411
EPI_ISL_1033030	2021-02-03	2021.090411
EPI_ISL_1033029	2021-02-03	2021.090411
NODE_0000787	2018-06-08	2018.435021
EPI_ISL_1399236	2021-03-10	2021.186301
NODE_0001001	2021-01-10	2021.027093
EPI_ISL_956368	2021-01-19	2021.049315
NODE_0001003	2021-01-22	2021.057534
EPI_ISL_980839	2021-01-22	2021.057534
EPI_ISL_1399232	2021-02-25	2021.150685
NODE_0000791	2019-02-12	2019.116746
EPI_ISL_1033124	2021-02-04	2021.093151
NODE_0000792	2021-02-10	2021.109589
EPI_ISL_1058020	2021-02-10	2021.109589
EPI_ISL_1058021	2021-02-12	2021.115068
EPI_ISL_1058022	2021-02-12	2021.115068
NODE_0000793	2016-07-28	2016.572366
EPI_ISL_1399241	2021-03-06	2021.175342
EPI_ISL_5099367	2021-02-07	2021.101370
EPI_ISL_5115615	2021-02-28	2021.158904
NODE_0001148	2017-11-12	2017.864983
EPI_ISL_1697196	2021-03-19	2021.210959
NODE_0001007	2019-07-14	2019.532881
EPI_ISL_1697198	2021-03-18	2021.208219
NODE_0001008	2019-07-24	2019.559698
EPI_ISL_1697199	2021-03-18	2021.208219
NODE_0001009	2021-02-04	2021.094367
EPI_ISL_12436968	2021-03-18	2021.208219
NODE_0001010	2021-02-21	2021.140029
NODE_0001013	2021-03-19	2021.210959
EPI_ISL_12437699	2021-03-19	2021.210959
EPI_ISL_1697195	2021-03-19	2021.210959
NODE_0001014	2021-03-09	2021.185692
NODE_0001015	2021-03-24	2021.224658
EPI_ISL_1697193	2021-03-24	2021.224658
EPI_ISL_1697192	2021-03-24	2021.224658
NODE_0001017	2021-03-20	2021.216134
EPI_ISL_12437700	2021-03-26	2021.230137
NODE_0001018	2021-04-01	2021.246575
EPI_ISL_1697191	2021-04-01	2021.246575
EPI_ISL_2681044	2021-05-05	2021.339726
NODE_0000794	2018-03-09	2018.184324
NODE_0000795	2021-04-18	2021.293151
EPI_ISL_1941351	2021-04-18	2021.293151
EPI_ISL_1941365	2021-04-18	2021.293151
EPI_ISL_1941375	2021-04-18	2021.293151
NODE_0000797	2019-04-21	2019.303640
EPI_ISL_1941579	2021-04-06	2021.260274
EPI_ISL_1697185	2021-04-06	2021.260274
NODE_0001022	2021-04-06	2021.260274
EPI_ISL_1941580	2021-04-06	2021.260274
EPI_ISL_1697186	2021-04-06	2021.260274
NODE_0001024	2021-03-10	2021.188477
NODE_0001025	2021-03-29	2021.238356
EPI_ISL_2194543	2021-03-29	2021.238356
EPI_ISL_1697181	2021-03-29	2021.238356
NODE_0001026	2021-03-21	2021.218919
EPI_ISL_1941578	2021-04-18	2021.293151
NODE_0001027	2021-04-06	2021.262709
NODE_0001029	2021-04-18	2021.293151
EPI_ISL_1941444	2021-04-18	2021.293151
EPI_ISL_1941417	2021-04-18	2021.293151
NODE_0001030	2021-04-18	2021.293151
EPI_ISL_1941542	2021-04-18	2021.293151
EPI_ISL_1941480	2021-04-18	2021.293151
NODE_0000813	2017-03-26	2017.231606
EPI_ISL_5116065	2021-03-02	2021.164384
NODE_0000814	2017-12-01	2017.917317
EPI_ISL_3102062	2021-05-11	2021.356164
EPI_ISL_3102065	2021-05-03	2021.334247
EPI_ISL_5143586	2021-03-24	2021.224658
NODE_0000825	2019-03-22	2019.221572
EPI_ISL_3102061	2021-04-09	2021.268493
NODE_0000826	2021-05-01	2021.328767
EPI_ISL_3102063	2021-05-05	2021.339726
EPI_ISL_3102064	2021-05-01	2021.328767
NODE_0000815	2020-11-02	2020.838662
EPI_ISL_2402938	2021-05-17	2021.372603
EPI_ISL_1697182	2021-03-25	2021.227397
NODE_0001036	2021-04-03	2021.252055
EPI_ISL_1697200	2021-04-03	2021.252055
EPI_ISL_1697187	2021-04-03	2021.252055
NODE_0001174	2019-07-02	2019.500662
EPI_ISL_3102060	2021-03-05	2021.172603
NODE_0001037	2019-07-29	2019.574635
NODE_0000822	2021-04-01	2021.246575
EPI_ISL_1697188	2021-04-01	2021.246575
EPI_ISL_1697189	2021-04-01	2021.246575
NODE_0001039	2019-08-11	2019.610595
EPI_ISL_1941582	2021-04-08	2021.265753
EPI_ISL_3102076	2021-04-07	2021.263014
NODE_0000939	2015-05-19	2015.379331
NODE_0001179	2016-10-05	2016.759972
EPI_ISL_2932617	2020-09-15	2020.704918
NODE_0000940	2018-06-07	2018.431949
NODE_0001042	2020-09-15	2020.704918
EPI_ISL_2932612	2020-09-22	2020.724044
EPI_ISL_2932609	2020-09-15	2020.704918
NODE_0000942	2019-04-12	2019.278519
EPI_ISL_2932682	2020-09-15	2020.704918
NODE_0000943	2019-11-13	2019.867264
EPI_ISL_2932683	2020-10-09	2020.770492
NODE_0000944	2021-02-05	2021.095890
EPI_ISL_4061482	2021-02-05	2021.095890
NODE_0001046	2021-02-25	2021.150685
EPI_ISL_4061490	2021-02-25	2021.150685
EPI_ISL_4061483	2021-03-01	2021.161644
NODE_0000947	2016-03-25	2016.231986
EPI_ISL_5098135	2020-12-21	2020.969945
NODE_0000948	2016-11-13	2016.867776
EPI_ISL_995172	2020-12-31	2020.997268
EPI_ISL_1048238	2020-12-17	2020.959016
EPI_ISL_667810	2020-11-10	2020.857923
EPI_ISL_1123353	2020-12-27	2020.986339
EPI_ISL_7596571	2020-11-13	2020.866120
EPI_ISL_1139103	2020-11-01	2020.833333
EPI_ISL_5061390	2020-11-03	2020.838798
EPI_ISL_984692	2020-11-07	2020.849727
EPI_ISL_5096105	2021-01-19	2021.049315
EPI_ISL_632317	2020-11-01	2020.833333
EPI_ISL_2172518	2021-01-08	2021.019178
EPI_ISL_710511	2020-11-21	2020.887978
EPI_ISL_2172608	2021-03-09	2021.183562
EPI_ISL_7590312	2021-01-11	2021.027397
EPI_ISL_1139166	2020-11-24	2020.896175
EPI_ISL_1139033	2020-11-06	2020.846995
EPI_ISL_7598788	2020-12-03	2020.920765
EPI_ISL_775266	2020-12-17	2020.959016
EPI_ISL_710509	2020-11-10	2020.857923
NODE_0000956	2019-10-03	2019.755868
EPI_ISL_1139027	2020-11-03	2020.838798
EPI_ISL_1139105	2020-10-26	2020.816940
NODE_0000979	2019-01-07	2019.018146
EPI_ISL_2081527	2020-12-08	2020.934426
EPI_ISL_2081528	2020-12-08	2020.934426
NODE_0000982	2020-11-27	2020.906856
EPI_ISL_7589566	2021-04-09	2021.268493
EPI_ISL_7591058	2021-04-20	2021.298630
NODE_0001006	2019-01-01	2019.001500
EPI_ISL_1139170	2020-11-25	2020.898907
EPI_ISL_984688	2020-11-15	2020.871585
NODE_0001016	2020-11-03	2020.838798
EPI_ISL_1139028	2020-11-03	2020.838798
EPI_ISL_1139045	2020-11-06	2020.846995
NODE_0001023	2019-10-14	2019.785245
EPI_ISL_1139044	2020-11-10	2020.857923
EPI_ISL_1139100	2020-11-08	2020.852459
NODE_0001034	2019-10-12	2019.780704
EPI_ISL_1139078	2020-11-06	2020.846995
EPI_ISL_1139092	2020-11-08	2020.852459
NODE_0001038	2021-01-12	2021.030137
EPI_ISL_5095556	2021-01-12	2021.030137
EPI_ISL_5097280	2021-01-17	2021.043836
NODE_0000987	2020-06-16	2020.458237
EPI_ISL_7623299	2021-03-01	2021.161644
NODE_0001058	2021-02-28	2021.158904
EPI_ISL_7623303	2021-03-01	2021.161644
EPI_ISL_7585764	2021-02-28	2021.158904
NODE_0001011	2018-02-18	2018.133160
EPI_ISL_7597827	2020-11-24	2020.896175
NODE_0001012	2021-01-18	2021.046575
EPI_ISL_2172523	2021-01-18	2021.046575
EPI_ISL_2172525	2021-01-19	2021.049315
NODE_0001028	2018-08-11	2018.609386
EPI_ISL_1139043	2020-11-10	2020.857923
EPI_ISL_653921	2020-11-21	2020.887978
EPI_ISL_1139161	2020-11-15	2020.871585
NODE_0000958	2018-06-18	2018.460317
EPI_ISL_1139088	2020-11-10	2020.857923
EPI_ISL_1139050	2020-11-01	2020.833333
NODE_0000960	2020-06-18	2020.464000
EPI_ISL_1224949	2021-02-04	2021.093151
EPI_ISL_2172532	2021-01-25	2021.065753
NODE_0000967	2019-10-07	2019.764902
EPI_ISL_5057875	2020-10-30	2020.827869
NODE_0001065	2020-10-18	2020.797427
EPI_ISL_5057856	2020-10-26	2020.816940
NODE_0001066	2020-10-30	2020.827869
EPI_ISL_984686	2020-11-05	2020.844262
EPI_ISL_5057874	2020-10-30	2020.827869
NODE_0001043	2018-06-01	2018.414265
EPI_ISL_1139087	2020-11-10	2020.857923
NODE_0001068	2020-10-16	2020.791963
NODE_0001069	2020-10-28	2020.822404
EPI_ISL_603132	2020-10-28	2020.822404
EPI_ISL_1139017	2020-10-28	2020.822404
NODE_0001070	2020-10-28	2020.822404
EPI_ISL_8650948	2020-10-28	2020.822404
EPI_ISL_623075	2020-11-04	2020.841530
NODE_0000989	2017-07-10	2017.522707
EPI_ISL_3128522	2021-04-06	2021.260274
EPI_ISL_7778779	2021-07-01	2021.495890
NODE_0001072	2021-03-25	2021.227397
EPI_ISL_3128152	2021-03-25	2021.227397
EPI_ISL_3127850	2021-03-29	2021.238356
NODE_0000990	2020-03-30	2020.245075
EPI_ISL_7778776	2021-06-14	2021.449315
NODE_0001074	2021-06-21	2021.468493
EPI_ISL_7778778	2021-06-23	2021.473973
EPI_ISL_7778777	2021-06-21	2021.468493
NODE_0000996	2019-01-06	2019.015597
EPI_ISL_3026043	2021-06-17	2021.457534
NODE_0000998	2021-07-19	2021.545205
EPI_ISL_3319316	2021-07-19	2021.545205
EPI_ISL_3319859	2021-07-19	2021.545205
NODE_0000999	2019-08-01	2019.581496
EPI_ISL_3026699	2021-06-17	2021.457534
NODE_0001000	2021-02-13	2021.119325
EPI_ISL_3950049	2021-08-26	2021.649315
EPI_ISL_3950066	2021-08-26	2021.649315
NODE_0001002	2020-03-15	2020.204828
EPI_ISL_3098710	2021-06-17	2021.457534
EPI_ISL_4805852	2021-08-18	2021.627397
NODE_0001219	2019-01-10	2019.025093
EPI_ISL_1139049	2020-11-01	2020.833333
NODE_0001220	2019-01-19	2019.051696
EPI_ISL_1139023	2020-11-02	2020.836066
NODE_0001221	2019-02-08	2019.106234
EPI_ISL_1139025	2020-11-02	2020.836066
NODE_0001222	2019-02-09	2019.108888
EPI_ISL_1139038	2020-11-02	2020.836066
NODE_0001223	2019-02-10	2019.110462
EPI_ISL_1139081	2020-11-02	2020.836066
NODE_0001224	2019-02-10	2019.110462
EPI_ISL_5058090	2020-11-02	2020.836066
NODE_0001225	2019-02-10	2019.110463
EPI_ISL_1139041	2020-11-03	2020.838798
NODE_0001226	2019-02-10	2019.110499
EPI_ISL_710506	2020-11-03	2020.838798
NODE_0001227	2019-02-10	2019.110624
EPI_ISL_1139112	2020-11-05	2020.844262
NODE_0001228	2019-02-10	2019.111480
EPI_ISL_5062078	2020-11-06	2020.846995
NODE_0001229	2019-02-10	2019.111480
EPI_ISL_1139034	2020-11-07	2020.849727
NODE_0001230	2019-02-10	2019.111480
EPI_ISL_632319	2020-11-09	2020.855191
NODE_0001231	2019-02-10	2019.111480
EPI_ISL_1139094	2020-11-10	2020.857923
NODE_0001232	2019-02-10	2019.111480
EPI_ISL_641518	2020-11-13	2020.866120
NODE_0001233	2019-02-10	2019.111480
EPI_ISL_1139167	2020-11-24	2020.896175
NODE_0001234	2019-02-10	2019.111480
EPI_ISL_5095323	2020-12-10	2020.939891
NODE_0001235	2019-02-10	2019.111480
EPI_ISL_775248	2020-12-11	2020.942623
NODE_0001080	2019-02-10	2019.111480
NODE_0000983	2019-12-19	2019.964419
EPI_ISL_2176321	2021-02-14	2021.120548
NODE_0001238	2020-12-14	2020.950820
EPI_ISL_5098147	2020-12-14	2020.950820
EPI_ISL_5095336	2020-12-17	2020.959016
NODE_0001082	2019-04-13	2019.281891
EPI_ISL_775253	2020-12-15	2020.953552
NODE_0001083	2019-04-23	2019.309207
EPI_ISL_1123352	2020-12-25	2020.980874
NODE_0001084	2019-05-03	2019.336344
EPI_ISL_2172517	2021-01-05	2021.010959
NODE_0001085	2019-05-04	2019.339298
EPI_ISL_996003	2021-01-05	2021.010959
NODE_0001086	2019-06-02	2019.417558
EPI_ISL_1224942	2021-02-01	2021.084932
NODE_0001087	2020-02-09	2020.107821
NODE_0001088	2020-10-17	2020.794695
NODE_0001089	2020-10-29	2020.825137
EPI_ISL_1139022	2020-10-29	2020.825137
EPI_ISL_1139020	2020-10-29	2020.825137
NODE_0001090	2020-10-29	2020.825137
EPI_ISL_1139080	2020-10-29	2020.825137
EPI_ISL_1139079	2020-10-29	2020.825137
NODE_0001091	2020-02-25	2020.151611
NODE_0001092	2020-10-31	2020.830601
EPI_ISL_1139037	2020-10-31	2020.830601
EPI_ISL_1139036	2020-10-31	2020.830601
NODE_0001093	2020-03-12	2020.195400
NODE_0001094	2020-11-01	2020.833333
EPI_ISL_632318	2020-11-01	2020.833333
EPI_ISL_5057963	2020-11-01	2020.833333
NODE_0001095	2020-03-28	2020.239190
NODE_0001096	2020-11-02	2020.836066
EPI_ISL_1139026	2020-11-02	2020.836066
EPI_ISL_5058855	2020-11-02	2020.836066
NODE_0001097	2020-04-08	2020.269631
EPI_ISL_1139083	2020-11-02	2020.836066
NODE_0001098	2020-04-24	2020.313421
NODE_0001099	2020-11-03	2020.838798
EPI_ISL_1139051	2020-11-03	2020.838798
EPI_ISL_1139042	2020-11-03	2020.838798
NODE_0001100	2020-05-05	2020.343862
EPI_ISL_1139031	2020-11-04	2020.841530
NODE_0001101	2020-05-16	2020.374303
EPI_ISL_1139076	2020-11-05	2020.844262
NODE_0001102	2020-05-28	2020.404744
EPI_ISL_1139046	2020-11-06	2020.846995
NODE_0001103	2020-06-08	2020.435186
EPI_ISL_661313	2020-11-07	2020.849727
NODE_0001104	2020-06-19	2020.465627
EPI_ISL_1139048	2020-11-09	2020.855191
NODE_0001105	2020-07-05	2020.509417
NODE_0001106	2020-11-10	2020.857923
EPI_ISL_1139098	2020-11-10	2020.857923
EPI_ISL_1139093	2020-11-10	2020.857923
NODE_0001107	2020-07-16	2020.539858
EPI_ISL_1139113	2020-11-10	2020.857923
NODE_0001108	2020-07-27	2020.570300
EPI_ISL_1139104	2020-11-11	2020.860656
NODE_0001109	2020-08-07	2020.600741
EPI_ISL_1139160	2020-11-14	2020.868852
NODE_0001110	2020-08-19	2020.631183
EPI_ISL_1139163	2020-11-16	2020.874317
NODE_0001111	2020-08-30	2020.661624
EPI_ISL_710512	2020-11-19	2020.882514
NODE_0001112	2020-09-10	2020.692066
EPI_ISL_2234814	2020-11-20	2020.885246
NODE_0001113	2020-09-21	2020.722507
EPI_ISL_1139168	2020-11-24	2020.896175
NODE_0001114	2020-10-02	2020.752949
EPI_ISL_1139173	2020-11-30	2020.912568
NODE_0001115	2020-10-13	2020.783390
EPI_ISL_1123360	2020-12-01	2020.915301
NODE_0001116	2020-10-24	2020.813832
EPI_ISL_710533	2020-12-02	2020.918033
NODE_0001117	2020-11-05	2020.844274
EPI_ISL_766052	2020-12-03	2020.920765
NODE_0001118	2020-11-21	2020.889936
NODE_0001119	2020-12-04	2020.923497
EPI_ISL_766053	2020-12-04	2020.923497
EPI_ISL_693515	2020-12-04	2020.923497
NODE_0001120	2020-12-02	2020.920378
EPI_ISL_766054	2020-12-04	2020.923497
NODE_0001121	2020-12-14	2020.950820
EPI_ISL_766056	2020-12-14	2020.950820
EPI_ISL_1123351	2020-12-18	2020.961749
